event_id,event_url,location_url,show,tour,setlist
1437,/gig:1984-09-14-spectrum-philadelphia-pa,/venue:spectrum-philadelphia-pa,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Open All Night, My Father's House, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, Point Blank, Darkness On The Edge Of Town, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Tenth Avenue Freeze-Out, No Surrender, I'm On Fire, Cover Me, Growin' Up, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jersey Girl, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1438,/gig:1984-09-15-spectrum-philadelphia-pa,/venue:spectrum-philadelphia-pa,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, State Trooper, Reason To Believe, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, The River, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Candy's Room, I'm On Fire, Cover Me, Pink Cadillac, Bobby Jean, Jersey Girl, Rosalita (Come Out Tonight), I'm Bad, I'm Nationwide, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1439,/gig:1984-09-17-spectrum-philadelphia-pa,/venue:spectrum-philadelphia-pa,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Independence Day, Prove It All Night, Darlington County, Glory Days, The Promised Land, My Hometown, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Candy's Room, Downbound Train, Cover Me, Pink Cadillac, Bobby Jean, Jersey Girl, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1440,/gig:1984-09-18-spectrum-philadelphia-pa,/venue:spectrum-philadelphia-pa,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, State Trooper, Reason To Believe, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, Point Blank, I Fought The Law, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Candy's Room, I'm On Fire, Cover Me, Growin' Up, Bobby Jean, Jersey Girl, Rosalita (Come Out Tonight), Santa Claus Is Comin' To Town, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1441,/gig:1984-09-20-pennsylvania-decade-pittsburgh-pa,/venue:pennsylvania-decade-pittsburgh-pa,,Non-tour Shows,"Wooly Bully, Lucille"
1442,/gig:1984-09-21-civic-arena-pittsburgh-pa,/venue:civic-arena-pittsburgh-pa,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Reason To Believe, Mansion On The Hill, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, My Hometown, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, Point Blank, Cover Me, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Street Fighting Man, Twist And Shout, Do You Love Me, Detroit Medley"
1443,/gig:1984-09-22-civic-arena-pittsburgh-pa,/venue:civic-arena-pittsburgh-pa,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, State Trooper, Highway Patrolman, Prove It All Night, Who'll Stop The Rain, Glory Days, The Promised Land, The River, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Candy's Room, Downbound Train, I'm On Fire, Cover Me, Growin' Up, Bobby Jean, Jersey Girl, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1444,/gig:1984-09-24-memorial-auditorium-buffalo-ny,/venue:memorial-auditorium-buffalo-ny,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, State Trooper, Mansion On The Hill, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, My Hometown, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Downbound Train, I'm On Fire, Cover Me, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1445,/gig:1984-09-25-memorial-auditorium-buffalo-ny,/venue:memorial-auditorium-buffalo-ny,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Spirit In The Night, Atlantic City, State Trooper, Highway Patrolman, Prove It All Night, Darlington County, Glory Days, The Promised Land, Point Blank, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Candy's Room, Downbound Train, I'm On Fire, Cover Me, Pink Cadillac, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1446,/gig:1984-09-26-community-theatre-morristown-nj,/venue:community-theatre-morristown-nj,,Non-tour Shows,"In The Midnight Hour, Mustang Sally, Twist And Shout"
1447,/gig:1984-10-07-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"Lucille, Little Latin Lupe Lu, Carol, Around And Around, Twist And Shout"
1448,/gig:1984-10-15-pacific-coliseum-vancouver-bc,/venue:pacific-coliseum-vancouver-bc,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Mansion On The Hill, Prove It All Night, Darlington County, Glory Days, The Promised Land, My Hometown, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, Downbound Train, I'm On Fire, Cover Me, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1449,/gig:1984-10-17-dome-tacoma-wa,/venue:dome-tacoma-wa,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Tenth Avenue Freeze-Out, Atlantic City, Johnny 99, Reason To Believe, Mansion On The Hill, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, My Hometown, Trapped, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Downbound Train, I'm On Fire, Cover Me, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Follow That Dream, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1450,/gig:1984-10-19-dome-tacoma-wa,/venue:dome-tacoma-wa,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Darlington County, Atlantic City, Johnny 99, Highway Patrolman, Prove It All Night, Who'll Stop The Rain, Glory Days, The Promised Land, My Hometown, Point Blank, Badlands, Thunder Road, Sherry Darling, Hungry Heart, Dancing In The Dark, Cadillac Ranch, No Surrender, I'm On Fire, Cover Me, Growin' Up, Bobby Jean, Backstreets, Born To Run, I'm A Rocker, Street Fighting Man, Wooly Bully, Follow That Dream, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1451,/gig:1984-10-21-alameda-county-coliseum-arena-oakland-ca,/venue:alameda-county-coliseum-arena-oakland-ca,,Born In The U.S.A. Tour,"Born In The U.S.A., Who'll Stop The Rain, Out In The Street, Atlantic City, Johnny 99, Reason To Believe, Mansion On The Hill, State Trooper, Prove It All Night, Darlington County, Glory Days, The Promised Land, My Hometown, Point Blank, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Pink Cadillac, Growin' Up, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Follow That Dream, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1452,/gig:1984-10-22-alameda-county-coliseum-arena-oakland-ca,/venue:alameda-county-coliseum-arena-oakland-ca,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Johnny 99, Nebraska, Highway Patrolman, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, Shut Out The Light, Darkness On The Edge Of Town, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, Sherry Darling, Stolen Car, Downbound Train, I'm On Fire, Cover Me, Pink Cadillac, Bobby Jean, Rosalita (Come Out Tonight), I'm A Rocker, Street Fighting Man, Follow That Dream, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1453,/gig:1984-10-25-memorial-sports-arena-los-angeles-ca,/venue:memorial-sports-arena-los-angeles-ca,,Born In The U.S.A. Tour,"Born In The U.S.A., Who'll Stop The Rain, Out In The Street, Atlantic City, Johnny 99, Reason To Believe, Mansion On The Hill, State Trooper, Prove It All Night, Darlington County, Glory Days, The Promised Land, My Hometown, Point Blank, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Pink Cadillac, Bobby Jean, Backstreets, Rosalita (Come Out Tonight), I'm A Rocker, Street Fighting Man, Jungleland, Follow That Dream, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1454,/gig:1984-10-26-memorial-sports-arena-los-angeles-ca,/venue:memorial-sports-arena-los-angeles-ca,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Nebraska, Reason To Believe, Highway Patrolman, I'm Goin' Down, Darlington County, Glory Days, The Promised Land, Shut Out The Light, Darkness On The Edge Of Town, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, No Surrender, Downbound Train, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), Jungleland, Follow That Dream, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1455,/gig:1984-10-28-memorial-sports-arena-los-angeles-ca,/venue:memorial-sports-arena-los-angeles-ca,,Born In The U.S.A. Tour,"Born In The U.S.A., Badlands, Out In The Street, Atlantic City, Johnny 99, Reason To Believe, Mansion On The Hill, State Trooper, Prove It All Night, Darlington County, Glory Days, The Promised Land, My Hometown, Point Blank, Who'll Stop The Rain, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Rosalita (Come Out Tonight), I'm A Rocker, Jungleland, Follow That Dream, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1456,/gig:1984-10-29-memorial-sports-arena-los-angeles-ca,/venue:memorial-sports-arena-los-angeles-ca,,Born In The U.S.A. Tour,"Born In The U.S.A., Night, Out In The Street, Atlantic City, Nebraska, Reason To Believe, Mansion On The Hill, Prove It All Night, Darlington County, Glory Days, The Promised Land, Shut Out The Light, Darkness On The Edge Of Town, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Cadillac Ranch, Candy's Room, Downbound Train, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Hungry Heart, Street Fighting Man, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me"
1457,/gig:1984-10-31-memorial-sports-arena-los-angeles-ca,/venue:memorial-sports-arena-los-angeles-ca,,Born In The U.S.A. Tour,"High School Confidential, Born In The U.S.A., Out In The Street, Who'll Stop The Rain, Atlantic City, Johnny 99, My Father's House, Reason To Believe, Prove It All Night, Glory Days, Darlington County, I Fought The Law, The Promised Land, My Hometown, Trapped, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Cadillac Ranch, Point Blank, I'm On Fire, Downbound Train, Because The Night, Bobby Jean, Racing In The Street, Hungry Heart, Sherry Darling, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1458,/gig:1984-11-02-memorial-sports-arena-los-angeles-ca,/venue:memorial-sports-arena-los-angeles-ca,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Reason To Believe, Used Cars, Johnny Bye-Bye, Darlington County, Glory Days, The Promised Land, Shut Out The Light, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Stolen Car, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1459,/gig:1984-11-04-memorial-sports-arena-los-angeles-ca,/venue:memorial-sports-arena-los-angeles-ca,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Johnny 99, Reason To Believe, Nebraska, Johnny Bye-Bye, Darlington County, Glory Days, The Promised Land, Shut Out The Light, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, No Surrender, Because The Night, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1460,/gig:1984-11-08-asu-activity-center-tempe-az,/venue:asu-activity-center-tempe-az,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Johnny 99, Reason To Believe, Mansion On The Hill, Johnny Bye-Bye, Darlington County, Glory Days, The Promised Land, Shut Out The Light, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Stolen Car, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1461,/gig:1984-11-11-mcnichols-sports-arena-denver-co,/venue:mcnichols-sports-arena-denver-co,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Johnny 99, Reason To Believe, Mansion On The Hill, Johnny Bye-Bye, Darlington County, Glory Days, The Promised Land, Shut Out The Light, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Stolen Car, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1462,/gig:1984-11-12-mcnichols-sports-arena-denver-co,/venue:mcnichols-sports-arena-denver-co,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Darlington County, Atlantic City, Reason To Believe, Nebraska, State Trooper, Johnny Bye-Bye, Prove It All Night, Glory Days, The Promised Land, My Hometown, Badlands, Thunder Road, Hungry Heart, Dancing In The Dark, Cadillac Ranch, No Surrender, I'm On Fire, Cover Me, Growin' Up, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1463,/gig:1984-11-15-arena-st-louis-mo,/venue:arena-st-louis-mo,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Darlington County, Atlantic City, Johnny 99, Reason To Believe, Mansion On The Hill, Johnny Bye-Bye, Prove It All Night, Glory Days, The Promised Land, Shut Out The Light, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1464,/gig:1984-11-16-hilton-coliseum-ames-ia,/venue:hilton-coliseum-ames-ia,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Darlington County, Atlantic City, Johnny 99, Reason To Believe, Nebraska, Johnny Bye-Bye, Prove It All Night, Glory Days, The Promised Land, Sugarland, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1465,/gig:1984-11-18-bob-devaney-sports-center-lincoln-ne,/venue:bob-devaney-sports-center-lincoln-ne,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Darlington County, Atlantic City, Johnny 99, Reason To Believe, Nebraska, Johnny Bye-Bye, Prove It All Night, Glory Days, The Promised Land, Sugarland, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1466,/gig:1984-11-19-kemper-arena-kansas-city-mo,/venue:kemper-arena-kansas-city-mo,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Out In The Street, Atlantic City, Johnny 99, Reason To Believe, Nebraska, Johnny Bye-Bye, Darlington County, Glory Days, I'm Goin' Down, The Promised Land, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, No Surrender, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1467,/gig:1984-11-23-frank-erwin-center-austin-tx,/venue:frank-erwin-center-austin-tx,,Born In The U.S.A. Tour,"Born In The U.S.A., Out In The Street, Darlington County, Atlantic City, Johnny 99, Reason To Believe, Nebraska, Mansion On The Hill, Johnny Bye-Bye, Prove It All Night, Glory Days, The Promised Land, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Stolen Car, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
1468,/gig:1984-11-25-reunion-arena-dallas-tx,/venue:reunion-arena-dallas-tx,,Born In The U.S.A. Tour,"Born In The U.S.A., Prove It All Night, Darlington County, Atlantic City, Johnny 99, Reason To Believe, Nebraska, Johnny Bye-Bye, Out In The Street, Glory Days, The Promised Land, My Hometown, Badlands, Thunder Road, Cover Me, Dancing In The Dark, Hungry Heart, Cadillac Ranch, Downbound Train, I'm On Fire, Pink Cadillac, Bobby Jean, Racing In The Street, Jungleland, Born To Run, Detroit Medley, Twist And Shout, Do You Love Me, Santa Claus Is Comin' To Town"
