id,event_url,relation_url,relation_name,relation_type
12677,/gig:1977-02-26-convention-center-indianapolis-in,/relation:max-weinberg,Max Weinberg,Person
12678,/gig:1977-02-26-convention-center-indianapolis-in,/relation:the-miami-horns,The Miami Horns,Band
12679,/gig:1977-02-26-convention-center-indianapolis-in,/relation:john-binkley,John Binkley,Person
12680,/gig:1977-02-26-convention-center-indianapolis-in,/relation:ed-de-palma,Ed de Palma,Person
12681,/gig:1977-02-26-convention-center-indianapolis-in,/relation:dennis-orlock,Dennis Orlock,Person
12682,/gig:1977-02-26-convention-center-indianapolis-in,/relation:steve-paraczky,Steve Paraczky,Person
12683,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
12684,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:the-e-street-band,The E Street Band,Band
12685,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:roy-bittan,Roy Bittan,Person
12686,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:clarence-clemons,Clarence Clemons,Person
12687,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:danny-federici,Danny Federici,Person
12688,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:garry-tallent,Garry Tallent,Person
12689,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:steven-van-zandt,Steven Van Zandt,Person
12690,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:max-weinberg,Max Weinberg,Person
12691,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:the-miami-horns,The Miami Horns,Band
12692,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:john-binkley,John Binkley,Person
12693,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:ed-de-palma,Ed de Palma,Person
12694,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:dennis-orlock,Dennis Orlock,Person
12695,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,/relation:steve-paraczky,Steve Paraczky,Person
12696,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:bruce-springsteen,Bruce Springsteen,Person
12697,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:the-e-street-band,The E Street Band,Band
12698,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:roy-bittan,Roy Bittan,Person
12699,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:clarence-clemons,Clarence Clemons,Person
12700,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:danny-federici,Danny Federici,Person
12701,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:garry-tallent,Garry Tallent,Person
12702,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:steven-van-zandt,Steven Van Zandt,Person
12703,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:max-weinberg,Max Weinberg,Person
12704,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:the-miami-horns,The Miami Horns,Band
12705,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:john-binkley,John Binkley,Person
12706,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:ed-de-palma,Ed de Palma,Person
12707,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:dennis-orlock,Dennis Orlock,Person
12708,/gig:1977-02-28-fox-theatre-st-louis-mo,/relation:steve-paraczky,Steve Paraczky,Person
12709,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:bruce-springsteen,Bruce Springsteen,Person
12710,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:the-e-street-band,The E Street Band,Band
12711,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:roy-bittan,Roy Bittan,Person
12712,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:clarence-clemons,Clarence Clemons,Person
12713,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:danny-federici,Danny Federici,Person
12714,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:garry-tallent,Garry Tallent,Person
12715,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:steven-van-zandt,Steven Van Zandt,Person
12716,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:max-weinberg,Max Weinberg,Person
12717,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:the-miami-horns,The Miami Horns,Band
12718,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:john-binkley,John Binkley,Person
12719,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:ed-de-palma,Ed de Palma,Person
12720,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:dennis-orlock,Dennis Orlock,Person
12721,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,/relation:steve-paraczky,Steve Paraczky,Person
12722,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:bruce-springsteen,Bruce Springsteen,Person
12723,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:the-e-street-band,The E Street Band,Band
12724,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:roy-bittan,Roy Bittan,Person
12725,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:clarence-clemons,Clarence Clemons,Person
12726,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:danny-federici,Danny Federici,Person
12727,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:garry-tallent,Garry Tallent,Person
12728,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:steven-van-zandt,Steven Van Zandt,Person
12729,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:max-weinberg,Max Weinberg,Person
12730,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:the-miami-horns,The Miami Horns,Band
12731,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:john-binkley,John Binkley,Person
12732,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:ed-de-palma,Ed de Palma,Person
12733,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:dennis-orlock,Dennis Orlock,Person
12734,/gig:1977-03-04-civic-auditorium-jacksonville-fl,/relation:steve-paraczky,Steve Paraczky,Person
12735,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:bruce-springsteen,Bruce Springsteen,Person
12736,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:the-e-street-band,The E Street Band,Band
12737,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:roy-bittan,Roy Bittan,Person
12738,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:clarence-clemons,Clarence Clemons,Person
12739,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:danny-federici,Danny Federici,Person
12740,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:garry-tallent,Garry Tallent,Person
12741,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:steven-van-zandt,Steven Van Zandt,Person
12742,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:max-weinberg,Max Weinberg,Person
12743,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:the-miami-horns,The Miami Horns,Band
12744,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:john-binkley,John Binkley,Person
12745,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:ed-de-palma,Ed de Palma,Person
12746,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:dennis-orlock,Dennis Orlock,Person
12747,/gig:1977-03-05-jai-alai-fronton-orlando-fl,/relation:steve-paraczky,Steve Paraczky,Person
12748,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:bruce-springsteen,Bruce Springsteen,Person
12749,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:the-e-street-band,The E Street Band,Band
12750,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:roy-bittan,Roy Bittan,Person
12751,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:clarence-clemons,Clarence Clemons,Person
12752,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:danny-federici,Danny Federici,Person
12753,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:garry-tallent,Garry Tallent,Person
12754,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:steven-van-zandt,Steven Van Zandt,Person
12755,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:max-weinberg,Max Weinberg,Person
12756,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:the-miami-horns,The Miami Horns,Band
12757,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:john-binkley,John Binkley,Person
12758,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:ed-de-palma,Ed de Palma,Person
12759,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:dennis-orlock,Dennis Orlock,Person
12760,/gig:1977-03-06-jai-alai-fronton-miami-fl,/relation:steve-paraczky,Steve Paraczky,Person
12761,/gig:1977-03-10-sports-arena-toledo-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
12762,/gig:1977-03-10-sports-arena-toledo-oh,/relation:the-e-street-band,The E Street Band,Band
12763,/gig:1977-03-10-sports-arena-toledo-oh,/relation:roy-bittan,Roy Bittan,Person
12764,/gig:1977-03-10-sports-arena-toledo-oh,/relation:clarence-clemons,Clarence Clemons,Person
12765,/gig:1977-03-10-sports-arena-toledo-oh,/relation:danny-federici,Danny Federici,Person
12766,/gig:1977-03-10-sports-arena-toledo-oh,/relation:garry-tallent,Garry Tallent,Person
12767,/gig:1977-03-10-sports-arena-toledo-oh,/relation:steven-van-zandt,Steven Van Zandt,Person
12768,/gig:1977-03-10-sports-arena-toledo-oh,/relation:max-weinberg,Max Weinberg,Person
12769,/gig:1977-03-10-sports-arena-toledo-oh,/relation:the-miami-horns,The Miami Horns,Band
12770,/gig:1977-03-10-sports-arena-toledo-oh,/relation:john-binkley,John Binkley,Person
12771,/gig:1977-03-10-sports-arena-toledo-oh,/relation:ed-de-palma,Ed de Palma,Person
12772,/gig:1977-03-10-sports-arena-toledo-oh,/relation:dennis-orlock,Dennis Orlock,Person
12773,/gig:1977-03-10-sports-arena-toledo-oh,/relation:steve-paraczky,Steve Paraczky,Person
12774,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:bruce-springsteen,Bruce Springsteen,Person
12775,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:the-e-street-band,The E Street Band,Band
12776,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:roy-bittan,Roy Bittan,Person
12777,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:clarence-clemons,Clarence Clemons,Person
12778,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:danny-federici,Danny Federici,Person
12779,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:garry-tallent,Garry Tallent,Person
12780,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:steven-van-zandt,Steven Van Zandt,Person
12781,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:max-weinberg,Max Weinberg,Person
12782,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:the-miami-horns,The Miami Horns,Band
12783,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:john-binkley,John Binkley,Person
12784,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:ed-de-palma,Ed de Palma,Person
12785,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:dennis-orlock,Dennis Orlock,Person
12786,/gig:1977-03-11-gymnasium-latrobe-pa,/relation:steve-paraczky,Steve Paraczky,Person
12787,/gig:1977-03-13-center-towson-md,/relation:bruce-springsteen,Bruce Springsteen,Person
12788,/gig:1977-03-13-center-towson-md,/relation:the-e-street-band,The E Street Band,Band
12789,/gig:1977-03-13-center-towson-md,/relation:roy-bittan,Roy Bittan,Person
12790,/gig:1977-03-13-center-towson-md,/relation:clarence-clemons,Clarence Clemons,Person
12791,/gig:1977-03-13-center-towson-md,/relation:danny-federici,Danny Federici,Person
12792,/gig:1977-03-13-center-towson-md,/relation:garry-tallent,Garry Tallent,Person
12793,/gig:1977-03-13-center-towson-md,/relation:steven-van-zandt,Steven Van Zandt,Person
12794,/gig:1977-03-13-center-towson-md,/relation:max-weinberg,Max Weinberg,Person
12795,/gig:1977-03-13-center-towson-md,/relation:the-miami-horns,The Miami Horns,Band
12796,/gig:1977-03-13-center-towson-md,/relation:john-binkley,John Binkley,Person
12797,/gig:1977-03-13-center-towson-md,/relation:ed-de-palma,Ed de Palma,Person
12798,/gig:1977-03-13-center-towson-md,/relation:dennis-orlock,Dennis Orlock,Person
12799,/gig:1977-03-13-center-towson-md,/relation:steve-paraczky,Steve Paraczky,Person
12800,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
12801,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:the-e-street-band,The E Street Band,Band
12802,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:roy-bittan,Roy Bittan,Person
12803,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:clarence-clemons,Clarence Clemons,Person
12804,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:danny-federici,Danny Federici,Person
12805,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:garry-tallent,Garry Tallent,Person
12806,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
12807,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:max-weinberg,Max Weinberg,Person
12808,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:the-miami-horns,The Miami Horns,Band
12809,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:john-binkley,John Binkley,Person
12810,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:ed-de-palma,Ed de Palma,Person
12811,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:dennis-orlock,Dennis Orlock,Person
12812,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,/relation:steve-paraczky,Steve Paraczky,Person
12813,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:bruce-springsteen,Bruce Springsteen,Person
12814,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:the-e-street-band,The E Street Band,Band
12815,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:roy-bittan,Roy Bittan,Person
12816,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:clarence-clemons,Clarence Clemons,Person
12817,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:danny-federici,Danny Federici,Person
12818,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:garry-tallent,Garry Tallent,Person
12819,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:steven-van-zandt,Steven Van Zandt,Person
12820,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:max-weinberg,Max Weinberg,Person
12821,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:the-miami-horns,The Miami Horns,Band
12822,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:john-binkley,John Binkley,Person
12823,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:ed-de-palma,Ed de Palma,Person
12824,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:dennis-orlock,Dennis Orlock,Person
12825,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,/relation:steve-paraczky,Steve Paraczky,Person
12826,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:bruce-springsteen,Bruce Springsteen,Person
12827,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:the-e-street-band,The E Street Band,Band
12828,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:roy-bittan,Roy Bittan,Person
12829,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:clarence-clemons,Clarence Clemons,Person
12830,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:danny-federici,Danny Federici,Person
12831,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:garry-tallent,Garry Tallent,Person
12832,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:steven-van-zandt,Steven Van Zandt,Person
12833,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:max-weinberg,Max Weinberg,Person
12834,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:the-miami-horns,The Miami Horns,Band
12835,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:john-binkley,John Binkley,Person
12836,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:ed-de-palma,Ed de Palma,Person
12837,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:dennis-orlock,Dennis Orlock,Person
12838,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,/relation:steve-paraczky,Steve Paraczky,Person
12839,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:bruce-springsteen,Bruce Springsteen,Person
12840,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:the-e-street-band,The E Street Band,Band
12841,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:roy-bittan,Roy Bittan,Person
12842,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:clarence-clemons,Clarence Clemons,Person
12843,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:danny-federici,Danny Federici,Person
12844,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:garry-tallent,Garry Tallent,Person
12845,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:steven-van-zandt,Steven Van Zandt,Person
12846,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:max-weinberg,Max Weinberg,Person
12847,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:the-miami-horns,The Miami Horns,Band
12848,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:john-binkley,John Binkley,Person
12849,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:ed-de-palma,Ed de Palma,Person
12850,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:dennis-orlock,Dennis Orlock,Person
12851,/gig:1977-03-19-central-maine-youth-center-lewiston-me,/relation:steve-paraczky,Steve Paraczky,Person
12852,/gig:1977-03-20-alumni-hall-providence-ri,/relation:bruce-springsteen,Bruce Springsteen,Person
12853,/gig:1977-03-20-alumni-hall-providence-ri,/relation:the-e-street-band,The E Street Band,Band
12854,/gig:1977-03-20-alumni-hall-providence-ri,/relation:roy-bittan,Roy Bittan,Person
12855,/gig:1977-03-20-alumni-hall-providence-ri,/relation:clarence-clemons,Clarence Clemons,Person
12856,/gig:1977-03-20-alumni-hall-providence-ri,/relation:danny-federici,Danny Federici,Person
12857,/gig:1977-03-20-alumni-hall-providence-ri,/relation:garry-tallent,Garry Tallent,Person
12858,/gig:1977-03-20-alumni-hall-providence-ri,/relation:steven-van-zandt,Steven Van Zandt,Person
12859,/gig:1977-03-20-alumni-hall-providence-ri,/relation:max-weinberg,Max Weinberg,Person
12860,/gig:1977-03-20-alumni-hall-providence-ri,/relation:the-miami-horns,The Miami Horns,Band
12861,/gig:1977-03-20-alumni-hall-providence-ri,/relation:john-binkley,John Binkley,Person
12862,/gig:1977-03-20-alumni-hall-providence-ri,/relation:ed-de-palma,Ed de Palma,Person
12863,/gig:1977-03-20-alumni-hall-providence-ri,/relation:dennis-orlock,Dennis Orlock,Person
12864,/gig:1977-03-20-alumni-hall-providence-ri,/relation:steve-paraczky,Steve Paraczky,Person
12865,/gig:1977-03-22-music-hall-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
