event_id,event_date,event_url,event_name,event_location,tour
988,1977-01-22,/gig:1977-01-22-jail-hillsdale-nj,"The Jail, Hillsdale, NJ",/venue:jail-hillsdale-nj,Non-tour Shows
989,1977-02-07,/gig:1977-02-07-palace-theatre-albany-ny,"Palace Theatre, Albany, NY",/venue:palace-theatre-albany-ny,The Lawsuit Tour
990,1977-02-08,/gig:1977-02-08-auditorium-theatre-rochester-ny,"Auditorium Theatre, Rochester, NY",/venue:auditorium-theatre-rochester-ny,The Lawsuit Tour
991,1977-02-09,/gig:1977-02-09-kleinhans-music-hall-buffalo-ny,"Kleinhans Music Hall, Buffalo, NY",/venue:kleinhans-music-hall-buffalo-ny,The Lawsuit Tour
992,1977-02-10,/gig:1977-02-10-memorial-auditorium-utica-ny,"Utica Memorial Auditorium, Utica, NY",/venue:memorial-auditorium-utica-ny,The Lawsuit Tour
993,1977-02-12,/gig:1977-02-12-civic-centre-ottawa-on,"Ottawa Civic Centre, Ottawa, ON",/venue:civic-centre-ottawa-on,The Lawsuit Tour
994,1977-02-13,/gig:1977-02-13-maple-leaf-gardens-toronto-on,"Maple Leaf Gardens, Toronto, ON",/venue:maple-leaf-gardens-toronto-on,The Lawsuit Tour
995,1977-02-15,/gig:1977-02-15-masonic-temple-theatre-detroit-mi,"Masonic Temple Theatre, Detroit, MI",/venue:masonic-temple-theatre-detroit-mi,The Lawsuit Tour
996,1977-02-16,/gig:1977-02-16-veterans-memorial-auditorium-columbus-oh,"Veterans Memorial Auditorium, Columbus, OH",/venue:veterans-memorial-auditorium-columbus-oh,The Lawsuit Tour
997,1977-02-17,/gig:1977-02-17-coliseum-richfield-oh,"Richfield Coliseum, Richfield, OH",/venue:coliseum-richfield-oh,The Lawsuit Tour
998,1977-02-19,/gig:1977-02-19-civic-center-theatre-saint-paul-mn,"St. Paul Civic Center Theatre, Saint Paul, MN",/venue:civic-center-theatre-saint-paul-mn,The Lawsuit Tour
999,1977-02-20,/gig:1977-02-20-dane-county-memorial-coliseum-madison-wi,"Dane County Memorial Coliseum, Madison, WI",/venue:dane-county-memorial-coliseum-madison-wi,The Lawsuit Tour
1000,1977-02-22,/gig:1977-02-22-auditorium-milwaukee-wi,"Milwaukee Auditorium, Milwaukee, WI",/venue:auditorium-milwaukee-wi,The Lawsuit Tour
1001,1977-02-23,/gig:1977-02-23-auditorium-theatre-chicago-il,"Auditorium Theatre, Chicago, IL",/venue:auditorium-theatre-chicago-il,The Lawsuit Tour
1002,1977-02-25,/gig:1977-02-25-edward-c-elliott-hall-of-music-west-lafayette,"Edward C. Elliott Hall Of Music, West Lafayette, IN",/venue:edward-c-elliott-hall-of-music-west-lafayette-in,The Lawsuit Tour
1003,1977-02-26,/gig:1977-02-26-convention-center-indianapolis-in,"Indiana Convention Center, Indianapolis, IN",/venue:convention-center-indianapolis-in,The Lawsuit Tour
1004,1977-02-27,/gig:1977-02-27-riverfront-coliseum-cincinnati-oh,"Riverfront Coliseum, Cincinnati, OH",/venue:riverfront-coliseum-cincinnati-oh,The Lawsuit Tour
1005,1977-02-28,/gig:1977-02-28-fox-theatre-st-louis-mo,"Fox Theatre, St. Louis, MO",/venue:fox-theatre-st-louis-mo,The Lawsuit Tour
1006,1977-03-02,/gig:1977-03-02-civic-center-auditorium-atlanta-ga,"Civic Center Auditorium, Atlanta, GA",/venue:civic-center-auditorium-atlanta-ga,The Lawsuit Tour
1007,1977-03-04,/gig:1977-03-04-civic-auditorium-jacksonville-fl,"Civic Auditorium, Jacksonville, FL",/venue:civic-auditorium-jacksonville-fl,The Lawsuit Tour
1008,1977-03-05,/gig:1977-03-05-jai-alai-fronton-orlando-fl,"Jai-Alai Fronton, Orlando, FL",/venue:jai-alai-fronton-orlando-fl,The Lawsuit Tour
1009,1977-03-06,/gig:1977-03-06-jai-alai-fronton-miami-fl,"Jai Alai Fronton, Miami, FL",/venue:jai-alai-fronton-miami-fl,The Lawsuit Tour
1010,1977-03-10,/gig:1977-03-10-sports-arena-toledo-oh,"Sports Arena, Toledo, OH",/venue:sports-arena-toledo-oh,The Lawsuit Tour
1011,1977-03-11,/gig:1977-03-11-gymnasium-latrobe-pa,"Gymnasium, Latrobe, PA",/venue:gymnasium-latrobe-pa,The Lawsuit Tour
1012,1977-03-13,/gig:1977-03-13-center-towson-md,"Towson Center, Towson, MD",/venue:center-towson-md,The Lawsuit Tour
1013,1977-03-14,/gig:1977-03-14-mid-hudson-civic-center-poughkeepsie-ny,"Mid-Hudson Civic Center, Poughkeepsie, NY",/venue:mid-hudson-civic-center-poughkeepsie-ny,The Lawsuit Tour
1014,1977-03-15,/gig:1977-03-15-broome-county-veterans-memorial-arena-bingham,"Broome County Veterans Memorial Arena, Binghamton, NY",/venue:broome-county-veterans-memorial-arena-binghamton-ny,The Lawsuit Tour
1015,1977-03-18,/gig:1977-03-18-veterans-memorial-coliseum-new-haven-ct,"New Haven Veterans Memorial Coliseum, New Haven, CT",/venue:veterans-memorial-coliseum-new-haven-ct,The Lawsuit Tour
1016,1977-03-19,/gig:1977-03-19-central-maine-youth-center-lewiston-me,"Central Maine Youth Center, Lewiston, ME",/venue:central-maine-youth-center-lewiston-me,The Lawsuit Tour
1017,1977-03-20,/gig:1977-03-20-alumni-hall-providence-ri,"Alumni Hall, Providence, RI",/venue:alumni-hall-providence-ri,The Lawsuit Tour
1018,1977-03-22,/gig:1977-03-22-music-hall-boston-ma,"Music Hall, Boston, MA",/venue:music-hall-boston-ma,The Lawsuit Tour
1019,1977-03-23,/gig:1977-03-23-music-hall-boston-ma,"Music Hall, Boston, MA",/venue:music-hall-boston-ma,The Lawsuit Tour
1020,1977-03-24,/gig:1977-03-24-music-hall-boston-ma,"Music Hall, Boston, MA",/venue:music-hall-boston-ma,The Lawsuit Tour
1021,1977-03-25,/gig:1977-03-25-music-hall-boston-ma,"Music Hall, Boston, MA",/venue:music-hall-boston-ma,The Lawsuit Tour
1022,1977-04-17,/gig:1977-04-17-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
1023,1977-05-12,/gig:1977-05-12-monmouth-arts-center-red-bank-nj,"Monmouth Arts Center, Red Bank, NJ",/venue:monmouth-arts-center-red-bank-nj,Non-tour Shows
1024,1977-05-13,/gig:1977-05-13-monmouth-arts-center-red-bank-nj-early,"Monmouth Arts Center, Red Bank, NJ (Early)",/venue:monmouth-arts-center-red-bank-nj,Non-tour Shows
1025,1977-05-13,/gig:1977-05-13-monmouth-arts-center-red-bank-nj-late,"Monmouth Arts Center, Red Bank, NJ (Late)",/venue:monmouth-arts-center-red-bank-nj,Non-tour Shows
1026,1977-05-19,/gig:1977-05-19-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
1027,1977-09-04,/gig:1977-09-04-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
1028,1977-09-13,/gig:1977-09-13-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
1029,1977-10-13,/gig:1977-10-13-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
1030,1977-12-02,/gig:1977-12-02-loeb-student-center-new-york-city-ny,"Loeb Student Center, New York City, NY",/venue:loeb-student-center-new-york-city-ny,Non-tour Shows
1031,1977-12-30,/gig:1977-12-30-cbgb-theater-new-york-city-ny,"CBGB Second Avenue Theatre, New York City, NY",/venue:cbgb-theater-new-york-city-ny,Non-tour Shows
1032,1977-12-31,/gig:1977-12-31-capitol-theatre-passaic-nj,"Capitol Theatre, Passaic, NJ",/venue:capitol-theatre-passaic-nj,Non-tour Shows
1033,1978-03-17,/gig:1978-03-17-trax-new-york-city-ny,"Trax, New York City, NY",/venue:trax-new-york-city-ny,Non-tour Shows
1034,1978-05-19,/rehearsal:1978-05-19-paramount-theatre-asbury-park-nj,"Paramount Theatre, Asbury Park, NJ",/venue:paramount-theatre-asbury-park-nj,Darkness On The Edge Of Town Tour
1035,1978-05-23,/gig:1978-05-23-shea-s-theatre-buffalo-ny,"Shea's Buffalo Theatre, Buffalo, NY",/venue:shea-s-theatre-buffalo-ny,Darkness On The Edge Of Town Tour
1036,1978-05-24,/gig:1978-05-24-palace-theatre-albany-ny,"Palace Theatre, Albany, NY",/venue:palace-theatre-albany-ny,Darkness On The Edge Of Town Tour
1037,1978-05-26,/gig:1978-05-26-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,Darkness On The Edge Of Town Tour
1038,1978-05-27,/gig:1978-05-27-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,Darkness On The Edge Of Town Tour
1039,1978-05-29,/gig:1978-05-29-music-hall-boston-ma,"Music Hall, Boston, MA",/venue:music-hall-boston-ma,Darkness On The Edge Of Town Tour
1040,1978-05-30,/gig:1978-05-30-music-hall-boston-ma,"Music Hall, Boston, MA",/venue:music-hall-boston-ma,Darkness On The Edge Of Town Tour
1041,1978-05-31,/gig:1978-05-31-music-hall-boston-ma,"Music Hall, Boston, MA",/venue:music-hall-boston-ma,Darkness On The Edge Of Town Tour
1042,1978-06-02,/gig:1978-06-02-halsey-field-house-annapolis-md,"Halsey Field House, Annapolis, MD",/venue:halsey-field-house-annapolis-md,Darkness On The Edge Of Town Tour
1043,1978-06-03,/gig:1978-06-03-nassau-coliseum-uniondale-ny,"Nassau Veterans Memorial Coliseum, Uniondale, NY",/venue:nassau-coliseum-uniondale-ny,Darkness On The Edge Of Town Tour
1044,1978-06-05,/gig:1978-06-05-sports-arena-toledo-oh,"Sports Arena, Toledo, OH",/venue:sports-arena-toledo-oh,Darkness On The Edge Of Town Tour
1045,1978-06-06,/gig:1978-06-06-convention-center-indianapolis-in,"Indiana Convention Center, Indianapolis, IN",/venue:convention-center-indianapolis-in,Darkness On The Edge Of Town Tour
1046,1978-06-08,/gig:1978-06-08-dane-county-memorial-coliseum-madison-wi,"Dane County Memorial Coliseum, Madison, WI",/venue:dane-county-memorial-coliseum-madison-wi,Darkness On The Edge Of Town Tour
1047,1978-06-09,/gig:1978-06-09-mecca-arena-milwaukee-wi,"Mecca Arena, Milwaukee, WI",/venue:mecca-arena-milwaukee-wi,Darkness On The Edge Of Town Tour
1048,1978-06-10,/gig:1978-06-10-metropolitan-sports-center-bloomington-mn,"Metropolitan Sports Center, Bloomington, MN",/venue:metropolitan-sports-center-bloomington-mn,Darkness On The Edge Of Town Tour
1049,1978-06-13,/gig:1978-06-13-hancher-auditorium-iowa-city-ia,"Hancher Auditorium, Iowa City, IA",/venue:hancher-auditorium-iowa-city-ia,Darkness On The Edge Of Town Tour
1050,1978-06-14,/gig:1978-06-14-civic-auditorium-music-hall-omaha-ne,"Civic Auditorium Music Hall, Omaha, NE",/venue:civic-auditorium-music-hall-omaha-ne,Darkness On The Edge Of Town Tour
1051,1978-06-16,/gig:1978-06-16-memorial-hall-kansas-city-ks,"Memorial Hall, Kansas City, KS",/venue:memorial-hall-kansas-city-ks,Darkness On The Edge Of Town Tour
1052,1978-06-17,/gig:1978-06-17-kiel-auditorium-st-louis-mo,"Kiel Auditorium, St. Louis, MO",/venue:kiel-auditorium-st-louis-mo,Darkness On The Edge Of Town Tour
1053,1978-06-20,/gig:1978-06-20-red-rocks-amphitheatre-morrison-co,"Red Rocks Amphitheatre, Morrison, CO",/venue:red-rocks-amphitheatre-morrison-co,Darkness On The Edge Of Town Tour
1054,1978-06-23,/gig:1978-06-23-paramount-theatre-portland-or,"Paramount Theatre, Portland, OR",/venue:paramount-theatre-portland-or,Non-tour Shows
1055,1978-06-24,/gig:1978-06-24-paramount-theatre-portland-or,"Paramount Theatre, Portland, OR",/venue:paramount-theatre-portland-or,Darkness On The Edge Of Town Tour
1056,1978-06-25,/gig:1978-06-25-paramount-northwest-theatre-seattle-wa,"Paramount Northwest Theatre, Seattle, WA",/venue:paramount-northwest-theatre-seattle-wa,Darkness On The Edge Of Town Tour
1057,1978-06-26,/gig:1978-06-26-queen-elizabeth-theatre-vancouver-bc,"Queen Elizabeth Theatre, Vancouver, BC",/venue:queen-elizabeth-theatre-vancouver-bc,Darkness On The Edge Of Town Tour
1058,1978-06-29,/gig:1978-06-29-performing-arts-center-san-jose-ca,"San Jose Center For The Performing Arts, San Jose, CA",/venue:center-for-the-performing-arts-san-jose-ca,Darkness On The Edge Of Town Tour
1059,1978-06-30,/gig:1978-06-30-community-theatre-berkeley-ca,"Berkeley Community Theatre, Berkeley, CA",/venue:community-theatre-berkeley-ca,Darkness On The Edge Of Town Tour
1060,1978-07-01,/gig:1978-07-01-community-theatre-berkeley-ca,"Berkeley Community Theatre, Berkeley, CA",/venue:community-theatre-berkeley-ca,Darkness On The Edge Of Town Tour
1061,1978-07-05,/gig:1978-07-05-forum-inglewood-ca,"The Forum, Inglewood, CA",/venue:forum-inglewood-ca,Darkness On The Edge Of Town Tour
1062,1978-07-06,/gig:1978-07-06-sundance-saloon-calabasas-ca,"Sundance Saloon, Calabasas, CA",/venue:sundance-saloon-calabasas-ca,Non-tour Shows
1063,1978-07-07,/gig:1978-07-07-roxy-theatre-west-hollywood-ca,"The Roxy Theatre, West Hollywood, CA",/venue:roxy-theatre-west-hollywood-ca,Darkness On The Edge Of Town Tour
1064,1978-07-08,/gig:1978-07-08-veterans-memorial-coliseum-phoenix-az,"Arizona Veterans Memorial Coliseum, Phoenix, AZ",/venue:veterans-memorial-coliseum-phoenix-az,Darkness On The Edge Of Town Tour
1065,1978-07-09,/gig:1978-07-09-sports-arena-san-diego-ca,"San Diego Sports Arena, San Diego, CA",/venue:sports-arena-san-diego-ca,Darkness On The Edge Of Town Tour
1066,1978-07-12,/gig:1978-07-12-convention-center-theater-dallas-tx,"Dallas Convention Center Theater, Dallas, TX",/venue:convention-center-theater-dallas-tx,Darkness On The Edge Of Town Tour
1067,1978-07-14,/gig:1978-07-14-municipal-auditorium-san-antonio-tx,"San Antonio Municipal Auditorium, San Antonio, TX",/venue:municipal-auditorium-san-antonio-tx,Darkness On The Edge Of Town Tour
1068,1978-07-15,/gig:1978-07-15-sam-houston-coliseum-houston-tx,"Sam Houston Coliseum, Houston, TX",/venue:sam-houston-coliseum-houston-tx,Darkness On The Edge Of Town Tour
1069,1978-07-16,/gig:1978-07-16-municipal-auditorium-new-orleans-la,"Municipal Auditorium, New Orleans, LA",/venue:municipal-auditorium-new-orleans-la,Darkness On The Edge Of Town Tour
1070,1978-07-18,/gig:1978-07-18-municipal-auditorium-jackson-ms,"Jackson Municipal Auditorium, Jackson, MS",/venue:municipal-auditorium-jackson-ms,Darkness On The Edge Of Town Tour
1071,1978-07-19,/gig:1978-07-19-ellis-auditorium-memphis-tn,"Ellis Auditorium, Memphis, TN",/venue:ellis-auditorium-memphis-tn,Darkness On The Edge Of Town Tour
1072,1978-07-21,/gig:1978-07-21-municipal-auditorium-nashville-tn,"Nashville Municipal Auditorium, Nashville, TN",/venue:municipal-auditorium-nashville-tn,Darkness On The Edge Of Town Tour
1073,1978-07-28,/gig:1978-07-28-jai-alai-fronton-miami-fl,"Jai Alai Fronton, Miami, FL",/venue:jai-alai-fronton-miami-fl,Darkness On The Edge Of Town Tour
1074,1978-07-29,/gig:1978-07-29-bayfront-center-arena-st-petersburg-fl,"Bayfront Center Arena, St. Petersburg, FL",/venue:bayfront-center-arena-st-petersburg-fl,Darkness On The Edge Of Town Tour
1075,1978-07-31,/gig:1978-07-31-township-auditorium-columbia-sc,"Township Auditorium, Columbia, SC",/venue:township-auditorium-columbia-sc,Darkness On The Edge Of Town Tour
1076,1978-08-01,/gig:1978-08-01-gaillard-municipal-auditorium-charleston-sc,"Gaillard Municipal Auditorium, Charleston, SC",/venue:gaillard-municipal-auditorium-charleston-sc,Darkness On The Edge Of Town Tour
1077,1978-08-02,/gig:1978-08-02-coliseum-charlotte-nc,"Charlotte Coliseum, Charlotte, NC",/venue:coliseum-charlotte-nc,Darkness On The Edge Of Town Tour
1078,1978-08-04,/gig:1978-08-04-civic-center-charleston-wv,"Charleston Civic Center, Charleston, WV",/venue:civic-center-charleston-wv,Darkness On The Edge Of Town Tour
1079,1978-08-05,/gig:1978-08-05-gardens-louisville-ky,"Louisville Gardens, Louisville, KY",/venue:gardens-louisville-ky,Darkness On The Edge Of Town Tour
1080,1978-08-07,/gig:1978-08-07-wings-stadium-kalamazoo-mi,"Wings Stadium, Kalamazoo, MI",/venue:wings-stadium-kalamazoo-mi,Darkness On The Edge Of Town Tour
1081,1978-08-09,/gig:1978-08-09-agora-cleveland-oh,"The Agora, Cleveland, OH",/venue:agora-cleveland-oh,Darkness On The Edge Of Town Tour
1082,1978-08-10,/gig:1978-08-10-community-war-memorial-rochester-ny,"Rochester Community War Memorial, Rochester, NY",/venue:community-war-memorial-rochester-ny,Darkness On The Edge Of Town Tour
1083,1978-08-12,/gig:1978-08-12-civic-center-augusta-me,"Augusta Civic Center, Augusta, ME",/venue:civic-center-augusta-me,Darkness On The Edge Of Town Tour
1084,1978-08-14,/gig:1978-08-14-roads-coliseum-hampton-va,"Hampton Roads Coliseum, Hampton, VA",/venue:roads-coliseum-hampton-va,Darkness On The Edge Of Town Tour
1085,1978-08-15,/gig:1978-08-15-capital-centre-largo-md,"Capital Centre, Largo, MD",/venue:capital-centre-largo-md,Darkness On The Edge Of Town Tour
1086,1978-08-18,/gig:1978-08-18-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,Darkness On The Edge Of Town Tour
1087,1978-08-19,/gig:1978-08-19-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,Darkness On The Edge Of Town Tour
1088,1978-08-21,/gig:1978-08-21-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,Darkness On The Edge Of Town Tour
1089,1978-08-22,/gig:1978-08-22-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,Darkness On The Edge Of Town Tour
1090,1978-08-23,/gig:1978-08-23-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,Darkness On The Edge Of Town Tour
1091,1978-08-25,/gig:1978-08-25-veterans-memorial-coliseum-new-haven-ct,"New Haven Veterans Memorial Coliseum, New Haven, CT",/venue:veterans-memorial-coliseum-new-haven-ct,Darkness On The Edge Of Town Tour
1092,1978-08-25,/gig:1978-08-25-toad-s-place-new-haven-ct,"Toad's Place, New Haven, CT",/venue:toad-s-place-new-haven-ct,Non-tour Shows
1093,1978-08-26,/gig:1978-08-26-civic-center-providence-ri,"Providence Civic Center, Providence, RI",/venue:civic-center-providence-ri,Darkness On The Edge Of Town Tour
1094,1978-08-28,/gig:1978-08-28-stanley-theatre-pittsburgh-pa,"Stanley Theatre, Pittsburgh, PA",/venue:stanley-theatre-pittsburgh-pa,Darkness On The Edge Of Town Tour
1095,1978-08-29,/gig:1978-08-29-stanley-theatre-pittsburgh-pa,"Stanley Theatre, Pittsburgh, PA",/venue:stanley-theatre-pittsburgh-pa,Darkness On The Edge Of Town Tour
1096,1978-08-30,/gig:1978-08-30-coliseum-richfield-oh,"Richfield Coliseum, Richfield, OH",/venue:coliseum-richfield-oh,Darkness On The Edge Of Town Tour
1097,1978-08-30,/gig:1978-08-30-agora-cleveland-oh,"The Agora, Cleveland, OH",/venue:agora-cleveland-oh,Non-tour Shows
1098,1978-09-01,/gig:1978-09-01-masonic-temple-theatre-detroit-mi,"Masonic Temple Theatre, Detroit, MI",/venue:masonic-temple-theatre-detroit-mi,Darkness On The Edge Of Town Tour
1099,1978-09-03,/gig:1978-09-03-civic-center-saginaw-mi,"Saginaw Civic Center, Saginaw, MI",/venue:civic-center-saginaw-mi,Darkness On The Edge Of Town Tour
1100,1978-09-05,/gig:1978-09-05-veterans-memorial-auditorium-columbus-oh,"Veterans Memorial Auditorium, Columbus, OH",/venue:veterans-memorial-auditorium-columbus-oh,Darkness On The Edge Of Town Tour
1101,1978-09-06,/gig:1978-09-06-uptown-theatre-chicago-il,"Uptown Theatre, Chicago, IL",/venue:uptown-theatre-chicago-il,Darkness On The Edge Of Town Tour
1102,1978-09-09,/gig:1978-09-09-athletic-convocation-center-south-bend-in,"Athletic & Convocation Center, South Bend, IN",/venue:athletic-convocation-center-south-bend-in,Darkness On The Edge Of Town Tour
1103,1978-09-10,/gig:1978-09-10-riverfront-coliseum-cincinnati-oh,"Riverfront Coliseum, Cincinnati, OH",/venue:riverfront-coliseum-cincinnati-oh,Darkness On The Edge Of Town Tour
1104,1978-09-12,/gig:1978-09-12-onondaga-county-war-memorial-auditorium-syrac,"Onondaga County War Memorial Auditorium, Syracuse, NY",/venue:onondaga-county-war-memorial-auditorium-syracuse-ny,Darkness On The Edge Of Town Tour
1105,1978-09-13,/gig:1978-09-13-civic-center-springfield-ma,"Springfield Civic Center, Springfield, MA",/venue:civic-center-springfield-ma,Darkness On The Edge Of Town Tour
1106,1978-09-15,/gig:1978-09-15-palladium-new-york-city-ny,"Palladium, New York City, NY",/venue:palladium-new-york-city-ny,Darkness On The Edge Of Town Tour
1107,1978-09-16,/gig:1978-09-16-palladium-new-york-city-ny,"Palladium, New York City, NY",/venue:palladium-new-york-city-ny,Darkness On The Edge Of Town Tour
1108,1978-09-17,/gig:1978-09-17-palladium-new-york-city-ny,"Palladium, New York City, NY",/venue:palladium-new-york-city-ny,Darkness On The Edge Of Town Tour
1109,1978-09-19,/gig:1978-09-19-capitol-theatre-passaic-nj,"Capitol Theatre, Passaic, NJ",/venue:capitol-theatre-passaic-nj,Darkness On The Edge Of Town Tour
1110,1978-09-20,/gig:1978-09-20-capitol-theatre-passaic-nj,"Capitol Theatre, Passaic, NJ",/venue:capitol-theatre-passaic-nj,Darkness On The Edge Of Town Tour
