venue_id,venue_url,venue_name,num_performances
1577,/venue:shaboo-willimantic-ct,"Shaboo, Willimantic, CT",0
1578,/venue:shady-grove-music-fair-gaithersburg-md,"Shady Grove Music Fair, Gaithersburg, MD",1
1579,/venue:shakedown-studios-new-york-city-ny,"Shakedown Studios, New York City, NY",0
1580,/venue:shea-stadium-new-york-city-ny,"Shea Stadium, New York City, NY",3
1581,/venue:shea-s-theatre-buffalo-ny,"Shea's Buffalo, Buffalo, NY",1
1582,/venue:shea-s-performing-arts-center-buffalo-ny,"Shea's Performing Arts Center, Buffalo, NY",1
1583,/venue:arena-sheffield-england,"Sheffield Arena, Sheffield, England",2
1584,/venue:shepherds-bush-empire-london-england,"Shepherd's Bush Empire, London, England",1
1585,/venue:shipbottom-lounge-point-pleasant-beach-nj,"The Shipbottom Lounge, Point Pleasant Beach, NJ",3
1586,/venue:shoprite-freehold-nj,"ShopRite Of Freehold, Freehold, NJ",1
1587,/venue:shorefire-studios-long-branch-nj,"Shorefire Studios, Long Branch, NJ",0
1588,/venue:shoreline-amphitheatre-mountain-view-ca,"Shoreline Amphitheatre, Mountain View, CA",6
1589,/venue:municipal-auditorium-shreveport-la,"Shreveport Municipal Auditorium, Shreveport, LA",1
1590,/venue:shrine-auditorium-los-angeles-ca,"Shrine Auditorium, Los Angeles, CA",5
1591,/venue:sigma-sound-studios-new-york-city-ny,"Sigma Sound Studios, New York City, NY",0
1592,/venue:sigma-sound-studios-philadelphia-pa,"Sigma Sound Studios, Philadelphia, PA",0
1593,/venue:conte-forum-boston-ma,"Silvio O. Conte Forum, Boston, MA",0
1594,/venue:simmons-bank-arena-little-rock-ar,"Simmons Bank Arena, Little Rock, AR",0
1595,/venue:siriusxm-studio-new-york-city-ny,"SiriusXM Studio, New York City, NY",1
1596,/venue:skydome-toronto-on,"SkyDome, Toronto, ON",3
1597,/venue:skyreach-centre-edmonton-ab,"Skyreach Centre, Edmonton, AB",1
1598,/venue:castle-slane-ireland,"Slane Castle, Slane, Ireland",2
1599,/venue:sleep-train-arena-sacramento-ca,"Sleep Train Arena, Sacramento, CA",0
1600,/venue:sleep-train-pavilion-concord-ca,"Sleep Train Pavilion, Concord, CA",1
1601,/venue:smith-s-opera-house-geneva-ny,"Smith's Opera House, Geneva, NY",0
1602,/venue:smoothie-king-center-new-orleans-la,"Smoothie King Center, New Orleans, LA",0
1603,/venue:soldier-field-chicago-il,"Soldier Field, Chicago, IL",1
1604,/venue:soldiers-sailors-memorial-auditorium-chattanooga-tn,"Soldiers & Sailors Memorial Auditorium, Chattanooga, TN",1
1605,/venue:soldiers-sailors-memorial-hall-museum-pittsburgh-pa,"Soldiers & Sailors Memorial Hall & Museum, Pittsburgh, PA",7
1606,/venue:theatre-somerville-ma,"Somerville Theatre, Somerville, MA",2
1607,/venue:sommet-center-nashville-tn,"Sommet Center, Nashville, TN",2
1608,/venue:sonny-s-southern-cuisine-asbury-park-nj,"Sonny's Southern Cuisine, Asbury Park, NJ",2
1609,/venue:sony-music-building-los-angeles-ca,"Sony Music Building, Los Angeles, CA",0
1610,/venue:sony-music-studios-new-york-city-ny,"Sony Music Studios, New York City, NY",3
1611,/venue:sotheby-s-new-york-city-ny,"Sotheby's, New York City, NY",0
1612,/venue:soundstage-new-york-city-ny,"Soundstage Studio, New York City, NY",0
1613,/venue:soundworks-west-los-angeles-ca,"Soundworks West, Los Angeles, CA",0
1614,/venue:south-oval-columbus-oh,"South Oval, Columbus, OH",1
1615,/venue:southern-illinois-university-carbondale-il,"Southern Illinois University, Carbondale, IL",0
1616,/venue:sovereign-bank-arena-trenton-nj,"Sovereign Bank Arena, Trenton, NJ",2
1617,/venue:spaulding-auditorium-hanover-nh,"Spaulding Auditorium, Hanover, NH",2
1618,/venue:special-events-center-austin-tx,"Special Events Center, Austin, TX",2
1619,/venue:spectrum-center-charlotte-nc,"Spectrum Center, Charlotte, NC",0
1620,/venue:spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",27
1621,/venue:sportatorium-dallas-tx,"Sportatorium, Dallas, TX",0
1622,/venue:sportpaleis-ahoy-rotterdam-netherlands,"Sportpaleis Ahoy, Rotterdam, The Netherlands",7
1623,/venue:sportpaleis-antwerp-belgium,"Sportpaleis, Antwerp, Belgium",3
1624,/venue:sports-arena-toledo-oh,"Sports Arena, Toledo, OH",2
1625,/venue:sports-authority-field-at-mile-high-denver-co,"Sports Authority Field At Mile High, Denver, CO",0
1626,/venue:civic-center-springfield-ma,"Springfield Civic Center, Springfield, MA",3
1627,/venue:college-springfield-ma,"Springfield College, Springfield, MA",0
1628,/venue:springsteen-residence-belmont-ca,"Springsteen Residence, Belmont, CA",1
1629,/venue:springsteen-residence-beverly-hills-ca,"Springsteen Residence, Beverly Hills, CA",0
1630,/venue:springsteen-residence-colts-neck-nj,"Springsteen Residence, Colts Neck, NJ",8
1631,/venue:springsteen-residence-freehold-nj,"Springsteen Residence, Freehold, NJ",0
1632,/venue:springsteen-residence-holmdel-nj,"Springsteen Residence, Holmdel, NJ",0
1633,/venue:springsteen-residence-long-branch-nj,"Springsteen Residence, Long Branch, NJ",0
1634,/venue:springsteen-residence-los-angeles-ca,"Springsteen Residence, Los Angeles, CA",0
1635,/venue:springsteen-residence-new-york-city-ny,"Springsteen Residence, New York City, NY",0
1636,/venue:springsteen-residence-rumson-nj,"Springsteen Residence, Rumson, NJ",2
1637,/venue:springsteen-residence-san-mateo-ca,"Springsteen Residence, San Mateo, CA",0
1638,/venue:springsteen-residence-swimming-river-reservoir-nj,"Springsteen Residence, Swimming River Reservoir, NJ",1
1639,/venue:springsteen-residence-wellington-fl,"Springsteen Residence, Wellington, FL",0
1640,/venue:sprint-center-kansas-city-mo,"Sprint Center, Kansas City, MO",3
1641,/venue:sprint-pavilion-charlottesville-va,"Sprint Pavilion, Charlottesville, VA",0
1642,/venue:spur-studios-austin-tx,"Spur Studios, Austin, TX",0
1643,/venue:st-bartholomew-s-church-new-york-city-ny,"St. Bartholomew's Episcopal Church, New York City, NY",1
1644,/venue:university-st-bonaventure-ny,"St. Bonaventure University, St. Bonaventure, NY",0
1645,/venue:st-charles-streetcar-line-new-orleans-la,"St. Charles Streetcar Line, New Orleans, LA",0
1646,/venue:st-jakob-stadion-basel-switzerland,"St. Jakob Stadion, Basel, Switzerland",1
1647,/venue:st-james-theatre-new-york-city-ny,"St. James Theatre, New York City, NY",32
1648,/venue:st-james-park-newcastle-england,"St. James' Park, Newcastle, England",2
1649,/venue:st-jerome-school-long-branch-nj,"St. Jerome School, Long Branch, NJ",1
1650,/venue:st-joseph-high-school-metuchen-nj,"St. Joseph High School, Metuchen, NJ",1
1651,/venue:st-joseph-s-school-keyport-nj,"St. Joseph's School, Keyport, NJ",0
1652,/venue:arena-st-louis-mo,"St. Louis Arena, St. Louis, MO",3
1653,/venue:st-mary-s-hall-auditorium-theatre-villanova-pa,"St. Mary's Hall Auditorium Theatre, Villanova, PA",1
1654,/venue:civic-center-theatre-saint-paul-mn,"St. Paul Civic Center Theatre, Saint Paul, MN",1
1655,/venue:civic-center-saint-paul-mn,"St. Paul Civic Center, Saint Paul, MN",7
1656,/venue:st-pete-times-forum-tampa-fl,"St. Pete Times Forum, Tampa, FL",2
1657,/venue:st-peter-s-church-new-york-city-ny,"St. Peter's Church, New York City, NY",1
1658,/venue:st-rose-of-lima-church-freehold-nj,"St. Rose Of Lima Church, Freehold, NJ",0
1659,/venue:st-rose-of-lima-school-freehold-nj,"St. Rose Of Lima School, Freehold, NJ",6
1660,/venue:stade-colombes-france,"Stade De Colombes, Colombes, France",0
1661,/venue:stade-de-france-saint-denis-france,"Stade De France, Saint-Denis, France",2
1662,/venue:stade-de-geneve-geneva-switzerland,"Stade De Genève, Geneva, Switzerland",1
1663,/venue:stade-de-servette-geneva-switzerland,"Stade De Servette, Geneva, Switzerland",0
1664,/venue:stade-de-suisse-bern-switzerland,"Stade De Suisse, Bern, Switzerland",1
1665,/venue:stade-du-matin-colombes-france,"Stade Du Matin, Colombes, France",0
1666,/venue:stade-felix-houphouet-boigny-abidjan-ivory-coast,"Stade Félix Houphouët-Boigny, Abidjan, Ivory Coast",1
1667,/venue:stade-geoffroy-guichard-saint-etienne-france,"Stade Geoffroy-Guichard, Saint-Étienne, France",1
1668,/venue:stade-geo-andre-abidjan-ivory-coast,"Stade Géo André, Abidjan, Ivory Coast",0
1669,/venue:stade-olympique-colombes-france,"Stade Olympique De Colombes, Colombes, France",0
1670,/venue:stade-olympique-yves-du-manoir-colombes-france,"Stade Olympique Yves-Du-Manoir, Colombes, France",0
1671,/venue:stade-richter-montpellier-france,"Stade Richter, Montpellier, France",1
1672,/venue:stadio-artemio-franchi-florence-italy,"Stadio Artemio Franchi, Florence, Italy",2
1673,/venue:stadio-comunale-turin-italy,"Stadio Comunale, Turin, Italy",3
1674,/venue:stadio-del-tennis-rome-italy,"Stadio Del Tennis, Rome, Italy",0
1675,/venue:stadio-euganeo-padua-italy,"Stadio Euganeo, Padua, Italy",1
1676,/venue:stadio-flaminio-rome-italy,"Stadio Flaminio, Rome, Italy",3
1677,/venue:stadio-friuli-udine-italy,"Stadio Friuli, Udine, Italy",1
1678,/venue:stadio-giuseppe-meazza-milan-italy,"Stadio Giuseppe Meazza, Milan, Italy",7
1679,/venue:stadio-luigi-ferraris-genoa-italy,"Stadio Luigi Ferraris, Genoa, Italy",1
1680,/venue:stadio-marc-antonio-bentegodi-verona-italy,"Stadio Marc'Antonio Bentegodi, Verona, Italy",1
1681,/venue:stadio-municipale-turin-italy,"Stadio Municipale, Turin, Italy",0
1682,/venue:stadio-nereo-rocco-trieste-italy,"Stadio Nereo Rocco, Trieste, Italy",1
1683,/venue:stadio-olimpico-rome-italy,"Stadio Olimpico, Rome, Italy",1
1684,/venue:stadio-olimpico-turin-italy,"Stadio Olimpico, Turin, Italy",1
1685,/venue:stadion-am-bieberer-berg-offenbach-germany,"Stadion Am Bieberer Berg, Offenbach, Germany",1
1686,/venue:stadion-feijenoord-rotterdam-netherlands,"Stadion Feijenoord, Rotterdam, The Netherlands",6
1687,/venue:stadium-of-light-sunderland-england,"Stadium Of Light, Sunderland, England",1
1688,/venue:stambaugh-auditorium-youngstown-oh,"Stambaugh Auditorium, Youngstown, OH",1
1689,/venue:stanhope-arms-london-england,"The Stanhope Arms, London, England",1
1690,/venue:stanley-theatre-pittsburgh-pa,"Stanley Theatre, Pittsburgh, PA",4
1691,/venue:staples-center-los-angeles-ca,"Staples Center, Los Angeles, CA",7
1692,/venue:starland-ballroom-sayreville-nj,"Starland Ballroom, Sayreville, NJ",1
1693,/venue:state-farm-arena-atlanta-ga,"State Farm Arena, Atlanta, GA",1
1694,/venue:state-theatre-new-brunswick-nj,"State Theatre, New Brunswick, NJ",3
1695,/venue:state-university-of-new-york-oneonta-ny,"State University Of New York, Oneonta, NY",0
1696,/venue:state-university-oswego-ny,"State University Of New York, Oswego, NY",0
1697,/venue:statefarm-center-champaign-il,"StateFarm Center, Champaign, IL",0
1698,/venue:steel-pier-atlantic-city-nj,"Steel Pier, Atlantic City, NJ",0
1699,/venue:stifel-theatre-st-louis-mo,"Stifel Theatre, St. Louis, MO",0
1700,/venue:konserthuset-stockholm-sweden,"Stockholms Konserthuset, Stockholm, Sweden",1
1701,/venue:stockholms-stadion-stockholm-sweden,"Stockholms Stadion, Stockholm, Sweden",8
1702,/venue:memorial-civic-auditorium-stockton-ca,"Stockton Memorial Civic Auditorium, Stockton, CA",1
1703,/venue:stone-balloon-newark-de,"The Stone Balloon, Newark, DE",1
1704,/venue:stone-hill-farm-colts-neck-nj,"Stone Hill Farm, Colts Neck, NJ",4
1705,/venue:stone-hill-studio-colts-neck-nj,"Stone Hill Studio, Colts Neck, NJ",0
1706,/venue:stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",98
1707,/venue:stone-san-francisco-ca,"The Stone, San Francisco, CA",1
1708,/venue:state-university-stony-brook-ny,"Stony Brook University, Stony Brook, NY",0
1709,/venue:string-factory-richmond-va,"The String Factory, Richmond, VA",2
1710,/venue:stroget-copenhagen-denmark,"Strøget, Copenhagen, Denmark",1
1711,/venue:student-center-ballroom-kent-oh,"Student Center Ballroom, Kent, OH",1
1712,/venue:student-center-ballroom-lexington-ky,"Student Center Ballroom, Lexington, KY",1
1713,/venue:student-center-lewiston-ny,"Student Center, Lewiston, NY",1
1714,/venue:student-center-union-nj,"Student Center, Union, NJ",2
1715,/venue:student-prince-asbury-park-nj,"The Student Prince, Asbury Park, NJ",60
1716,/venue:student-union-auditorium-toledo-oh,"Student Union Auditorium, Toledo, OH",0
1717,/venue:student-union-building-teaneck-nj,"Student Union Building, Teaneck, NJ",1
1718,/venue:studios-rive-gauche-paris-france,"Studios Rive Gauche, Paris, France",0
1719,/venue:sud-de-france-arena-montpellier-france,"Sud De France Arena, Montpellier, France",0
1720,/venue:sullivan-stadium-foxborough-ma,"Sullivan Stadium, Foxborough, MA",0
1721,/venue:summit-houston-tx,"The Summit, Houston, TX",7
1722,/venue:sumner-residence-malibu-ca,"Sumner Residence, Malibu, CA",1
1723,/venue:sun-national-bank-center-trenton-nj,"Sun National Bank Center, Trenton, NJ",1
1724,/venue:sundance-saloon-calabasas-ca,"Sundance Saloon, Calabasas, CA",1
1725,/venue:musical-theatre-sunrise-fl,"Sunrise Musical Theatre, Sunrise, FL",2
1726,/venue:sunset-las-palmas-studios-los-angeles-ca,"Sunset Las Palmas Studios, Los Angeles, CA",0
1727,/venue:sunshine-in-asbury-park-nj,"Sunshine In, Asbury Park, NJ",14
1728,/venue:surf-n-see-club-sea-bright-nj,"Surf 'N' See Club, Sea Bright, NJ",5
1729,/venue:susquehanna-bank-center-camden-nj,"Susquehanna Bank Center, Camden, NJ",0
1730,/venue:college-swarthmore-pa,"Swarthmore College, Swarthmore, PA",0
1731,/venue:cricket-ground-sydney-australia,"Sydney Cricket Ground, Sydney, Australia",1
1732,/venue:entertainment-centre-sydney-australia,"Sydney Entertainment Centre, Sydney, Australia",6
1733,/venue:sydney-goldstein-theater-san-francisco-ca,"Sydney Goldstein Theater, San Francisco, CA",0
1734,/venue:super-dome-sydney-australia,"Sydney Super Dome, Sydney, Australia",0
1735,/venue:symphony-hall-birmingham-england,"Symphony Hall, Birmingham, England",1
1736,/venue:symphony-hall-salt-lake-city-ut,"Symphony Hall, Salt Lake City, UT",0
1737,/venue:synaxis-asbury-park-nj,"Synaxis, Asbury Park, NJ",0
1738,/venue:synot-tip-arena-prague-czech-republic,"Synot Tip Arena, Prague, Czech Republic",1
1739,/venue:university-syracuse-ny,"Syracuse University, Syracuse, NY",0
1740,/venue:syria-mosque-pittsburgh-pa,"Syria Mosque, Pittsburgh, PA",3
1741,/venue:sudweststadion-ludwigshafen-germany,"Südweststadion, Ludwigshafen, Germany",1
1742,/venue:t-bird-s-cafe-asbury-park-nj,"T-Bird's Cafe, Asbury Park, NJ",1
1743,/venue:t-mobile-center-kansas-city-mo,"T-Mobile Center, Kansas City, MO",1
1744,/venue:tcf-center-detroit-mi,"TCF Center, Detroit, MI",0
1745,/venue:td-banknorth-garden-boston-ma,"TD Banknorth Garden, Boston, MA",6
1746,/venue:td-garden-boston-ma,"TD Garden, Boston, MA",3
1747,/venue:td-place-arena-ottawa-on,"TD Place Arena, Ottawa, ON",0
1748,/venue:td-waterhouse-centre-orlando-fl,"TD Waterhouse Centre, Orlando, FL",2
1749,/venue:tv-asahi-studios-tokyo-japan,"TV Asahi Studios, Tokyo, Japan",0
1750,/venue:tv4-studios-stockholm-sweden,"TV4 Studios, Stockholm, Sweden",1
1751,/venue:tve-studios-madrid-spain,"TVE Studios, Madrid, Spain",1
1752,/venue:dome-tacoma-wa,"Tacoma Dome, Tacoma, WA",7
1753,/venue:talking-stick-resort-arena-phoenix-az,"Talking Stick Resort Arena, Phoenix, AZ",1
1754,/venue:tampa-bay-times-forum-tampa-fl,"Tampa Bay Times Forum, Tampa, FL",1
1755,/venue:tampereen-stadion-tampere-finland,"Tampereen Stadion, Tampere, Finland",0
1756,/venue:tanglewood-lenox-ma,"Tanglewood, Lenox, MA",0
1757,/venue:target-center-minneapolis-mn,"Target Center, Minneapolis, MN",3
1758,/venue:music-hall-tarrytown-ny,"Tarrytown Music Hall, Tarrytown, NY",1
1759,/venue:tattered-cover-bookstore-denver-co,"Tattered Cover Bookstore, Denver, CO",0
1760,/venue:teatro-ariston-sanremo-italy,"Teatro Ariston, Sanremo, Italy",1
1761,/venue:teatro-augusteo-naples-italy,"Teatro Augusteo, Naples, Italy",1
1762,/venue:teatro-carlo-felice-genoa-italy,"Teatro Carlo Felice, Genoa, Italy",1
1763,/venue:teatro-pagliano-florence-italy,"Teatro Pagliano, Florence, Italy",0
1764,/venue:teatro-real-madrid-spain,"Teatro Real, Madrid, Spain",0
1765,/venue:teatro-smeraldo-milan-italy,"Teatro Smeraldo, Milan, Italy",1
1766,/venue:teatro-tivoli-barcelona-spain,"Teatro Tívoli, Barcelona, Spain",2
1767,/venue:teatro-verdi-florence-italy,"Teatro Verdi, Florence, Italy",1
1768,/venue:ted-constant-convocation-center-norfolk-va,"Ted Constant Convocation Center, Norfolk, VA",1
1769,/venue:telegraph-hill-studio-holmdel-nj,"Telegraph Hill Studio, Holmdel, NJ",1
1770,/venue:telenor-arena-oslo-norway,"Telenor Arena, Oslo, Norway",2
1771,/venue:television-centre-london-england,"Television Centre, London, England",0
1772,/venue:telia-parken-copenhagen-denmark,"Telia Parken, Copenhagen, Denmark",1
1773,/venue:telstra-dome-melbourne-australia,"Telstra Dome, Melbourne, Australia",1
1774,/venue:hall-arlington-tx,"Texas Hall, Arlington, TX",0
1775,/venue:texas-showplace-grand-prairie-tx,"Texas Showplace, Grand Prairie, TX",0
1776,/venue:theater-at-msg-new-york-city-ny,"The Theater At Madison Square Garden, New York City, NY",4
1777,/venue:theater-of-the-clouds-portland-or,"Theater Of The Clouds, Portland, OR",1
1778,/venue:theatre-of-performing-arts-new-orleans-la,"Theatre Of Performing Arts, New Orleans, LA",1
1779,/venue:theatre-westbury-ny,"Theatre at Westbury, Westbury, NY",0
1780,/venue:thomas-mack-center-las-vegas-nv,"Thomas & Mack Center, Las Vegas, NV",1
1781,/venue:thomond-park-limerick-ireland,"Thomond Park, Limerick, Ireland",1
1782,/venue:three-rivers-stadium-pittsburgh-pa,"Three Rivers Stadium, Pittsburgh, PA",1
1783,/venue:thrill-hill-east-colts-neck-nj,"Thrill Hill East, Colts Neck, NJ",0
1784,/venue:thrill-hill-east-rumson-nj,"Thrill Hill East, Rumson, NJ",0
1785,/venue:thrill-hill-recording-colts-neck-nj,"Thrill Hill Recording, Colts Neck, NJ",0
1786,/venue:thrill-hill-west-beverly-hills-ca,"Thrill Hill West, Beverly Hills, CA",2
1787,/venue:thrill-hill-west-los-angeles-ca,"Thrill Hill West, Los Angeles, CA",0
1788,/venue:thrill-hill-holmdel-nj,"Thrill Hill, Holmdel, NJ",0
1789,/venue:thunderdome-st-petersburg-fl,"ThunderDome, St. Petersburg, FL",0
1790,/venue:theatre-maisonneuve-montreal-qc,"Théâtre Maisonneuve, Montreal, QC",1
1791,/venue:theatre-marigny-paris-france,"Théâtre Marigny, Paris, France",0
1792,/venue:tiger-arena-towson-md,"Tiger Arena, Towson, MD",0
1793,/venue:time-warner-cable-arena-charlotte-nc,"Time Warner Cable Arena, Charlotte, NC",2
1794,/venue:times-square-new-york-city-ny,"Times Square, New York City, NY",0
1795,/venue:times-union-center-albany-ny,"Times Union Center, Albany, NY",5
1796,/venue:times-union-center-jacksonville-fl,"Times-Union Center, Jacksonville, FL",0
1797,/venue:toad-s-place-new-haven-ct,"Toad's Place, New Haven, CT",1
1798,/venue:tommy-hilfiger-at-jones-beach-theater-wantagh-ny,"Tommy Hilfiger At Jones Beach Theater, Wantagh, NY",0
1799,/venue:tonhalle-zurich-switzerland,"Tonhalle, Zurich, Switzerland",0
1800,/venue:toso-pavilion-santa-clara-ca,"Toso Pavilion, Santa Clara, CA",0
1801,/venue:tower-recording-studios-farmingdale-nj,"Tower Recording Studios, Farmingdale, NJ",1
1802,/venue:tower-theater-philadelphia-pa,"Tower Theater, Philadelphia, PA",10
1803,/venue:town-hall-blacksburg-va,"Town Hall, Blacksburg, VA",0
1804,/venue:town-hall-new-york-city-ny,"Town Hall, New York City, NY",4
1805,/venue:town-theatre-chicago-il,"Town Theatre, Chicago, IL",0
1806,/venue:town-underground-theatre-chicago-il,"Town Underground Theatre, Chicago, IL",0
1807,/venue:township-auditorium-columbia-sc,"Township Auditorium, Columbia, SC",3
1808,/venue:center-towson-md,"Towson Center, Towson, MD",1
1809,/venue:state-university-towson-md,"Towson State University, Towson, MD",0
1810,/venue:toyota-center-houston-tx,"Toyota Center, Houston, TX",3
1811,/venue:toyota-oakdale-theatre-wallingford-ct,"Toyota Oakdale Theatre, Wallingford, CT",0
1812,/venue:tradewinds-sea-bright-nj,"Tradewinds, Sea Bright, NJ",8
1813,/venue:tramps-new-york-city-ny,"Tramps, New York City, NY",3
1814,/venue:transparent-clinch-gallery-asbury-park-nj,"Transparent Clinch Gallery, Asbury Park, NJ",0
1815,/venue:trax-new-york-city-ny,"Trax, New York City, NY",1
1816,/venue:trenton-state-college-ewing-nj,"Trenton State College, Ewing, NJ",0
1817,/venue:war-memorial-trenton-nj,"Trenton War Memorial, Trenton, NJ",3
1818,/venue:tribeca-grill-new-york-city-ny,"Tribeca Grill, New York City, NY",4
1819,/venue:tropicana-field-st-petersburg-fl,"Tropicana Field, St. Petersburg, FL",0
1820,/venue:troubadour-west-hollywood-ca,"The Troubadour, West Hollywood, CA",3
1821,/venue:community-center-tucson-az,"Tucson Community Center, Tucson, AZ",2
1822,/venue:turkuhalli-turku-finland,"Turkuhalli, Turku, Finland",0
1823,/venue:tusculum-college-greeneville-tn,"Tusculum College, Greeneville, TN",0
1824,/venue:tweeter-center-camden-nj,"Tweeter Center At The Waterfront, Camden, NJ",1
1825,/venue:tweeter-center-mansfield-ma,"Tweeter Center For The Performing Arts, Mansfield, MA",1
1826,/venue:tweeter-center-tinley-park-il,"Tweeter Center, Tinley Park, IL",0
1827,/venue:two-river-theater-red-bank-nj,"Two River Theater, Red Bank, NJ",0
1828,/venue:typhoon-turku-finland,"Typhoon, Turku, Finland",0
1829,/venue:domu-tokyo-japan,"Tōkyō Dōmu, Tokyo, Japan",1
1830,/venue:kokusai-foramu-tokyo-japan,"Tōkyō Kokusai Fōramu, Tokyo, Japan",4
1831,/venue:u-arena-nanterre-france,"U Arena, Nanterre, France",0
1832,/venue:u-s-bank-arena-cincinnati-oh,"U.S. Bank Arena, Cincinnati, OH",4
1833,/venue:u-s-cellular-arena-milwaukee-wi,"U.S. Cellular Arena, Milwaukee, WI",0
1834,/venue:u-s-cellular-field-chicago-il,"U.S. Cellular Field, Chicago, IL",1
1835,/venue:u-s-center-chapel-lebanon-ks,"U.S. Center Chapel, Lebanon, KS",0
1836,/venue:u-s-military-academy-west-point-ny,"U.S. Military Academy, West Point, NY",0
1837,/venue:u-s-naval-academy-annapolis-md,"U.S. Naval Academy, Annapolis, MD",0
1838,/venue:ubs-arena-elmont-ny,"UBS Arena, Elmont, NY",2
1839,/venue:uconn-ice-arena-storrs-ct,"UConn Ice Arena, Storrs, CT",1
1840,/venue:unh-fieldhouse-durham-nh,"UNH Fieldhouse, Durham, NH",1
1841,/venue:us-airways-arena-largo-md,"US Airways Arena, Largo, MD",0
1842,/venue:us-airways-center-phoenix-az,"US Airways Center, Phoenix, AZ",0
1843,/venue:usair-arena-largo-md,"USAir Arena, Largo, MD",0
1844,/venue:panther-arena-milwaukee-wi,"UW-Milwaukee Panther Arena, Milwaukee, WI",0
1845,/venue:ullevaal-stadion-oslo-norway,"Ullevaal Stadion, Oslo, Norway",1
1846,/venue:ullevi-gothenburg-sweden,"Ullevi, Gothenburg, Sweden",14
1847,/venue:uncle-al-s-erlton-theatre-lounge-cherry-hill-nj,"Uncle Al's Erlton Theatre Lounge, Cherry Hill, NJ",2
1848,/venue:union-auditorium-normal-il,"Union Auditorium, Normal, IL",0
1849,/venue:union-college-schenectady-ny,"Union College, Schenectady, NY",0
1850,/venue:union-gospel-tabernacle-nashville-tn,"Union Gospel Tabernacle, Nashville, TN",0
1851,/venue:unipol-arena-bologna-italy,"Unipol Arena, Bologna, Italy",0
1852,/venue:united-artists-studio-los-angeles-ca,"United Artists Studio, Los Angeles, CA",0
1853,/venue:united-center-chicago-il,"United Center, Chicago, IL",11
1854,/venue:united-methodist-church-red-bank-nj,"United Methodist Church Of Red Bank,  Red Bank, NJ",2
1855,/venue:universal-amphitheatre-los-angeles-ca,"Universal Amphitheatre, Los Angeles, CA",1
1856,/venue:university-auditorium-university-park-pa,"University Auditorium, University Park, PA",1
1857,/venue:university-center-patio-miami-fl,"University Center Patio, Miami, FL",0
1858,/venue:university-of-akron-akron-oh,"University Of Akron, Akron, OH",0
1859,/venue:university-of-bridgeport-bridgeport-ct,"University Of Bridgeport, Bridgeport, CT",0
1860,/venue:university-of-california-santa-barbara-ca,"University Of California, Santa Barbara, CA",0
1861,/venue:university-of-colorado-boulder-co,"University Of Colorado, Boulder, CO",0
1862,/venue:university-of-connecticut-storrs-ct,"University Of Connecticut, Storrs, CT",0
1863,/venue:university-of-hartford-hartford-ct,"University Of Hartford, Hartford, CT",0
1864,/venue:university-of-illinois-champaign-il,"University Of Illinois, Champaign, IL",0
1865,/venue:university-of-iowa-iowa-city-ia,"University Of Iowa, Iowa City, IA",0
1866,/venue:university-of-kentucky-lexington-ky,"University Of Kentucky, Lexington, KY",0
1867,/venue:university-of-maryland-college-park-md,"University Of Maryland, College Park, MD",0
1868,/venue:university-of-massachusetts-amherst-ma,"University Of Massachusetts, Amherst, MA",0
1869,/venue:university-of-miami-miami-fl,"University Of Miami, Miami, FL",0
1870,/venue:university-of-michigan-ann-arbor-mi,"University Of Michigan, Ann Arbor, MI",0
1871,/venue:university-of-minnesota-minneapolis-mn,"University Of Minnesota, Minneapolis, MN",0
1872,/venue:university-of-nebraska-omaha-ne,"University Of Nebraska At Omaha, Omaha, NE",0
1873,/venue:university-of-nebraska-lincoln-ne,"University Of Nebraska, Lincoln, NE",0
1874,/venue:university-of-nevada-las-vegas-nv,"University Of Nevada, Las Vegas, NV",0
1875,/venue:university-of-new-hampshire-durham-nh,"University Of New Hampshire, Durham, NH",0
1876,/venue:university-of-north-carolina-chapel-hill-nc,"University Of North Carolina, Chapel Hill, NC",0
1877,/venue:university-of-notre-dame-south-bend-in,"University Of Notre Dame, South Bend, IN",0
1878,/venue:university-of-oklahoma-norman-ok,"University Of Oklahoma, Norman, Ok",0
1879,/venue:university-of-oregon-eugene-or,"University Of Oregon, Eugene, OR",0
1880,/venue:university-pittsburgh-pa,"University Of Pittsburgh, Pittsburgh, PA",0
1881,/venue:university-of-rhode-island-kingston-ri,"University Of Rhode Island, Kingston, RI",0
1882,/venue:university-of-richmond-richmond-va,"University Of Richmond, Richmond, VA",1
1883,/venue:university-of-rochester-rochester-ny,"University Of Rochester, Rochester, NY",0
1884,/venue:university-of-texas-arlington-tx,"University Of Texas, Arlington, TX",0
1885,/venue:university-of-texas-austin-tx,"University Of Texas, Austin, TX",0
1886,/venue:university-of-toledo-toledo-oh,"University Of Toledo, Toledo, OH",0
1887,/venue:university-of-vermont-burlington-vt,"University Of Vermont, Burlington, VT",0
1888,/venue:university-of-virginia-charlottesville-va,"University Of Virginia, Charlottesville, VA",0
1889,/venue:unknown-location-unknown-city,Unknown Location,1
1890,/venue:unknown-location-asbury-park-nj,"Unknown Location, Asbury Park, NJ",3
1891,/venue:unknown-location-denver-co,"Unknown Location, Denver, CO",0
